iter	Passed	Remaining
0	107	107471
1	151	75363
2	187	62327
3	251	62503
4	298	59358
5	361	59875
6	396	56240
7	454	56418
8	517	56940
9	569	56364
10	616	55443
11	679	55972
12	737	55977
13	776	54701
14	814	53511
15	886	54501
16	931	53838
17	971	53003
18	1013	52339
19	1088	53314
20	1146	53466
21	1186	52726
22	1271	53999
23	1313	53416
24	1360	53050
25	1394	52224
26	1449	52222
27	1506	52302
28	1553	52006
29	1588	51365
30	1661	51943
31	1712	51813
32	1758	51518
33	1795	51007
34	1874	51683
35	1933	51773
36	1979	51520
37	2010	50905
38	2059	50757
39	2141	51392
40	2204	51572
41	2245	51226
42	2327	51805
43	2384	51805
44	2420	51369
45	2473	51292
46	2547	51661
47	2587	51325
48	2626	50981
49	2665	50644
50	2665	50644
51	3644	67737
52	3680	67021
53	3741	66778
54	3805	66590
55	3851	66113
56	3891	65522
57	3928	64919
58	4005	64978
59	4053	64588
60	4091	64034
61	4136	63612
62	4206	63569
63	4258	63272
64	4292	62706
65	4336	62308
66	4405	62279
67	4454	61969
68	4496	61567
69	4559	61452
70	4615	61248
71	4669	61037
72	4713	60685
73	4785	60705
74	4785	60705
75	4831	60328
76	4867	59907
77	5859	71080
78	5914	70738
79	5957	70266
80	6002	69821
81	6070	69664
82	6119	69273
83	6157	68780
84	6193	68277
85	6275	68283
86	6329	67981
87	6375	67607
88	6408	67102
89	6485	67063
90	6544	66840
91	6584	66426
92	6630	66088
93	6702	66005
94	6763	65812
95	6798	65385
96	6853	65144
97	6912	64945
98	6956	64619
99	6997	64262
100	7030	63841
101	7098	63748
102	7155	63547
103	7208	63319
104	7237	62887
105	7295	62716
106	7364	62636
107	7410	62359
108	7446	62008
109	7497	61786
110	7560	61663
111	7612	61457
112	7647	61109
113	7702	60935
114	7760	60776
115	7825	60682
116	7867	60411
117	7931	60304
118	7993	60192
119	8041	59967
120	8091	59764
121	8162	59719
122	8207	59484
123	8254	59266
124	8289	58966
125	8351	58862
126	8408	58721
127	8459	58545
128	8495	58264
129	8552	58132
130	8616	58041
131	8675	57926
132	8708	57638
133	8760	57474
134	8818	57350
135	8857	57112
136	8894	56860
137	8933	56621
138	9002	56578
139	9049	56397
140	9094	56201
141	9133	55977
142	9198	55911
143	9247	55744
144	9285	55519
145	9336	55369
146	9404	55322
147	9449	55144
148	9484	54904
149	9532	54746
150	9599	54695
151	9652	54570
152	9691	54360
153	9736	54190
154	9795	54096
155	9850	53987
156	9885	53765
157	9933	53618
158	10003	53585
159	10058	53473
160	10090	53243
161	10133	53073
162	10201	53033
163	10245	52874
164	10287	52698
165	10320	52483
166	10410	52559
167	10454	52400
168	10505	52277
169	10545	52101
170	10621	52100
171	10687	52056
172	10720	51848
173	10768	51713
174	10826	51627
175	10877	51511
176	10918	51347
177	10965	51213
178	11038	51203
179	11088	51083
180	11124	50899
181	11183	50821
182	11245	50761
183	11294	50638
184	11326	50442
185	11388	50382
186	11447	50305
187	11495	50182
188	11533	50021
189	11588	49927
190	11649	49863
191	11699	49752
192	11736	49589
193	11810	49579
194	11861	49474
195	11902	49327
196	11944	49185
197	11985	49044
198	12041	48962
199	12099	48888
200	12135	48724
201	12179	48594
202	12236	48518
203	12289	48426
204	12321	48254
205	12365	48128
206	12444	48138
207	12444	48138
208	13405	51474
209	13447	51322
210	13516	51273
211	13571	51170
212	13612	51015
213	13649	50845
214	13725	50823
215	13770	50683
216	13800	50494
217	13851	50380
218	13921	50334
219	13974	50231
220	14006	50052
221	14058	49942
222	14125	49889
223	14178	49786
224	14211	49610
225	14265	49512
226	14330	49452
227	14382	49349
228	14416	49182
229	14476	49105
230	14538	49035
231	14591	48935
232	14630	48790
233	14696	48734
234	14747	48629
235	14791	48501
236	14841	48392
237	14901	48319
238	14946	48194
239	14984	48050
240	15019	47898
241	15100	47890
242	15151	47789
243	15197	47674
244	15279	47669
245	15337	47591
246	15377	47454
247	15409	47299
248	15468	47223
249	15522	47133
250	15570	47026
251	15604	46875
252	15655	46779
253	15726	46741
254	15772	46630
255	15807	46485
256	15871	46427
257	15930	46355
258	15983	46263
259	16027	46147
260	16099	46113
261	16149	46016
262	16187	45884
263	16231	45770
264	16307	45746
265	16352	45637
266	16399	45534
267	16440	45412
268	16508	45367
269	16558	45272
270	16612	45189
271	16652	45066
272	16739	45071
273	16784	44963
274	16822	44838
275	16875	44754
276	16937	44693
277	16985	44594
278	17028	44484
279	17074	44382
280	17147	44350
281	17199	44262
282	17241	44149
283	17288	44051
284	17349	43987
285	17390	43874
286	17431	43761
287	17494	43706
288	17548	43626
289	17594	43526
290	17632	43408
291	17676	43305
292	17755	43287
293	17808	43205
294	17852	43103
295	17893	42994
296	17955	42935
297	18002	42839
298	18045	42736
299	18079	42611
300	18119	42501
301	18192	42468
302	18245	42389
303	18281	42272
304	18348	42224
305	18409	42165
306	18465	42094
307	18505	41986
308	18564	41920
309	18621	41852
310	18673	41772
311	18704	41646
312	18762	41580
313	18828	41530
314	18871	41432
315	18907	41318
316	18957	41236
317	19021	41183
318	19079	41116
319	19117	41009
320	19194	40985
321	19194	40985
322	19237	40826
323	19275	40719
324	20260	42604
325	20307	42506
326	20355	42411
327	20386	42282
328	20433	42187
329	20490	42111
330	20546	42034
331	20590	41935
332	20634	41834
333	20705	41788
334	20748	41684
335	20789	41578
336	20827	41468
337	20902	41429
338	20958	41353
339	20995	41240
340	21059	41181
341	21117	41109
342	21159	41008
343	21203	40909
344	21258	40833
345	21335	40799
346	21389	40721
347	21419	40596
348	21467	40508
349	21534	40454
350	21581	40364
351	21619	40256
352	21680	40192
353	21739	40124
354	21793	40047
355	21828	39936
356	21892	39877
357	21952	39812
358	22004	39732
359	22039	39620
360	22103	39562
361	22158	39488
362	22158	39488
363	23118	40955
364	23172	40873
365	23172	40873
366	24148	42343
367	24181	42218
368	24228	42116
369	24305	42066
370	24357	41975
371	24400	41866
372	24479	41821
373	24530	41729
374	24582	41636
375	24615	41514
376	24658	41407
377	24717	41327
378	24775	41247
379	24808	41126
380	24877	41065
381	24931	40977
382	24972	40870
383	25018	40770
384	25053	40654
385	25129	40603
386	25129	40603
387	25180	40446
388	26135	41803
389	26215	41752
390	26278	41675
391	26318	41562
392	26383	41489
393	26441	41404
394	26488	41302
395	26523	41183
396	26585	41105
397	26644	41023
398	26694	40927
399	26728	40807
400	26773	40704
401	26837	40630
402	26887	40535
403	26928	40426
404	26964	40310
405	27017	40221
406	27076	40141
407	27134	40058
408	27189	39971
409	27255	39903
410	27313	39820
411	27348	39706
412	27408	39628
413	27462	39540
414	27507	39441
415	27560	39352
416	27603	39250
417	27670	39183
418	27725	39098
419	27765	38993
420	27820	38907
421	27880	38831
422	27926	38734
423	27960	38621
424	28025	38551
425	28080	38467
426	28130	38378
427	28165	38267
428	28212	38173
429	28270	38095
430	28321	38006
431	28368	37913
432	28413	37817
433	28478	37749
434	28526	37657
435	28579	37572
436	28618	37470
437	28698	37421
438	28753	37339
439	28789	37234
440	28825	37127
441	28885	37053
442	28945	36978
443	28988	36882
444	29034	36790
445	29104	36729
446	29104	36729
447	30063	37715
448	30095	37602
449	30161	37530
450	30210	37438
451	30252	37338
452	30292	37235
453	30352	37157
454	30412	37080
455	30459	36985
456	30493	36877
457	30554	36801
458	30607	36715
459	30656	36624
460	30688	36515
461	30732	36418
462	30795	36345
463	30843	36254
464	30883	36155
465	30938	36072
466	31003	36001
467	31055	35916
468	31092	35814
469	31152	35737
470	31220	35671
471	31274	35588
472	31313	35488
473	31373	35412
474	31432	35335
475	31478	35245
476	31513	35141
477	31590	35085
478	31638	34997
479	31678	34899
480	31717	34801
481	31788	34739
482	31837	34652
483	31875	34554
484	31910	34452
485	31966	34373
486	32038	34312
487	32082	34221
488	32120	34124
489	32168	34037
490	32245	33981
491	32293	33894
492	32337	33804
493	32381	33713
494	32451	33650
495	32505	33570
496	32541	33473
497	32607	33406
498	32673	33338
499	32723	33255
500	32763	33162
501	32829	33095
502	32884	33017
503	32930	32930
504	32965	32832
505	33020	32755
506	33091	32693
507	33142	32612
508	33186	32523
509	33253	32458
510	33317	32389
511	33350	32291
512	33402	32211
513	33460	32138
514	33504	32051
515	33504	32051
516	34473	32777
517	34473	32777
518	35444	33494
519	35480	33393
520	35533	33308
521	35533	33308
522	35577	33145
523	35607	33039
524	36580	33805
525	36635	33718
526	36679	33623
527	36725	33528
528	36762	33426
529	36817	33341
530	36878	33261
531	36916	33160
532	36955	33061
533	37017	32983
534	37061	32888
535	37107	32795
536	37137	32689
537	37187	32600
538	37262	32533
539	37313	32446
540	37348	32344
541	37417	32273
542	37417	32273
543	37464	32112
544	37501	32013
545	38499	32732
546	38554	32645
547	38588	32541
548	38636	32449
549	38709	32377
550	38767	32294
551	38802	32191
552	38869	32115
553	38927	32032
554	38977	31942
555	39011	31840
556	39073	31760
557	39129	31675
558	39182	31589
559	39224	31493
560	39301	31426
561	39351	31337
562	39398	31247
563	39450	31160
564	39512	31081
565	39558	30989
566	39595	30891
567	39644	30802
568	39715	30731
569	39763	30642
570	39799	30543
571	39856	30461
572	39926	30390
573	39970	30297
574	39970	30297
575	40024	30143
576	41014	30760
577	41069	30674
578	41106	30575
579	41170	30496
580	41220	30407
581	41220	30407
582	41255	30234
583	41299	30141
584	41368	30066
585	41420	29979
586	41457	29880
587	41514	29797
588	41574	29717
589	41626	29629
590	41662	29532
591	41721	29450
592	41787	29373
593	41825	29278
594	41861	29180
595	41918	29098
596	41968	29010
597	42017	28922
598	42057	28829
599	42108	28743
600	42172	28666
601	42227	28582
602	42277	28495
603	42316	28402
604	42392	28333
605	42444	28248
606	42444	28248
607	43424	28705
608	43487	28625
609	43487	28625
610	43523	28454
611	44502	28971
612	44555	28882
613	44607	28793
614	44640	28692
615	44640	28692
616	44690	28527
617	44738	28435
618	44796	28351
619	44867	28274
620	44920	28186
621	44951	28085
622	45004	27997
623	45065	27915
624	45112	27824
625	45112	27824
626	45147	27652
627	46128	28130
628	46178	28039
629	46232	27951
630	46271	27853
631	46347	27778
632	46396	27686
633	46443	27594
634	46484	27498
635	46559	27423
636	46617	27337
637	46665	27246
638	46726	27162
639	46783	27077
640	46822	26981
641	46875	26893
642	46945	26815
643	46998	26727
644	47035	26630
645	47081	26539
646	47143	26457
647	47189	26366
648	47228	26271
649	47286	26186
650	47349	26105
651	47402	26018
652	47439	25923
653	47485	25833
654	47560	25758
655	47601	25665
656	47634	25569
657	47685	25482
658	47744	25399
659	47794	25311
660	47831	25217
661	47885	25132
662	47947	25051
663	47991	24961
664	48028	24867
665	48086	24785
666	48152	24706
667	48202	24620
668	48240	24528
669	48295	24444
670	48353	24361
671	48404	24276
672	48437	24181
673	48494	24099
674	48574	24028
675	48624	23942
676	48661	23850
677	48700	23760
678	48767	23682
679	48813	23595
680	48856	23507
681	48894	23416
682	48965	23341
683	49015	23256
684	49063	23171
685	49096	23078
686	49096	23078
687	49165	22929
688	49217	22845
689	49251	22754
690	49312	22674
691	49397	22607
692	49440	22519
693	49480	22431
694	50467	22770
695	50518	22684
696	50560	22595
697	50615	22512
698	50680	22433
699	50731	22348
700	50765	22256
701	50809	22168
702	50868	22087
703	50929	22007
704	50965	21916
705	51020	21834
706	51083	21755
707	51140	21673
708	51175	21582
709	51245	21506
710	51323	21434
711	51373	21350
712	51425	21266
713	51487	21187
714	51535	21103
715	51575	21014
716	51618	20928
717	51693	20854
718	51693	20854
719	52656	21062
720	52706	20977
721	52785	20903
722	52836	20818
723	52874	20729
724	52921	20643
725	53007	20572
726	53054	20486
727	53089	20396
728	53164	20321
729	53223	20239
730	53261	20150
731	53320	20070
732	53383	19990
733	53436	19907
734	53470	19817
735	53519	19733
736	53588	19656
737	53636	19572
738	53674	19484
739	53726	19401
740	53726	19401
741	54702	19574
742	54738	19484
743	54800	19403
744	54865	19324
745	54912	19238
746	54955	19151
747	55023	19072
748	55067	18986
749	55113	18900
750	55144	18809
751	55185	18722
752	55254	18644
753	55313	18563
754	55349	18474
755	55406	18393
756	55473	18315
757	55522	18231
758	55565	18145
759	55627	18065
760	55678	17982
761	55732	17900
762	55767	17812
763	55812	17727
764	55888	17652
765	55942	17571
766	55981	17484
767	56050	17407
768	56100	17325
769	56143	17240
770	56185	17155
