iter	Passed	Remaining
0	44	44001
1	84	41931
2	126	41994
3	165	41318
4	201	40103
5	234	38873
6	268	38061
7	301	37400
8	334	36860
9	368	36459
10	402	36159
11	435	35897
12	471	35798
13	516	36400
14	549	36059
15	583	35900
16	616	35661
17	649	35439
18	681	35172
19	717	35151
20	747	34831
21	781	34732
22	815	34622
23	849	34549
24	880	34336
25	914	34265
26	945	34056
27	974	33834
28	1012	33912
29	1054	34093
30	1085	33934
31	1118	33827
32	1149	33683
33	1184	33643
34	1214	33493
35	1244	33329
36	1280	33314
37	1310	33164
38	1338	32979
39	1369	32856
40	1403	32826
41	1430	32631
42	1463	32569
43	1507	32746
44	1567	33276
45	1598	33154
46	1629	33048
47	1660	32939
48	1690	32805
49	1727	32827
50	1764	32838
51	1805	32923
52	1836	32806
53	1867	32713
54	1900	32649
55	1931	32558
56	1961	32443
57	1999	32474
58	2031	32397
59	2064	32336
60	2103	32385
61	2143	32430
62	2178	32406
63	2209	32319
64	2238	32200
65	2271	32147
66	2305	32111
67	2341	32086
68	2371	31991
69	2408	31992
70	2440	31934
71	2475	31905
72	2510	31879
73	2542	31810
74	2572	31726
75	2603	31651
76	2639	31635
77	2680	31687
78	2719	31704
79	2749	31621
80	2781	31558
81	2813	31497
82	2845	31439
83	2885	31464
84	2920	31441
85	2955	31411
86	2985	31331
87	3017	31274
88	3051	31236
89	3087	31220
90	3121	31184
91	3152	31118
92	3188	31093
93	3219	31030
94	3250	30966
95	3289	30976
96	3325	30954
97	3354	30878
98	3387	30833
99	3418	30767
100	3452	30734
101	3487	30706
102	3520	30662
103	3555	30628
104	3593	30634
105	3623	30562
106	3656	30519
107	3691	30488
108	3725	30451
109	3757	30402
110	3793	30383
111	3824	30320
112	3861	30314
113	3895	30275
114	3926	30219
115	3963	30201
116	4000	30192
117	4029	30121
118	4061	30071
119	4093	30018
120	4126	29974
121	4155	29904
122	4189	29873
123	4219	29808
124	4251	29761
125	4284	29719
126	4317	29675
127	4350	29634
128	4383	29597
129	4415	29549
130	4445	29488
131	4475	29431
132	4505	29367
133	4539	29334
134	4570	29285
135	4600	29224
136	4631	29176
137	4664	29136
138	4698	29102
139	4728	29049
140	4758	28992
141	4790	28944
142	4824	28911
143	4856	28871
144	4886	28814
145	4919	28776
146	4951	28730
147	4980	28674
148	5010	28616
149	5045	28593
150	5077	28548
151	5111	28516
152	5142	28467
153	5174	28424
154	5207	28387
155	5236	28329
156	5266	28279
157	5301	28251
158	5331	28199
159	5364	28165
160	5397	28128
161	5430	28088
162	5461	28045
163	5493	28004
164	5531	27993
165	5566	27968
166	5599	27931
167	5630	27882
168	5662	27842
169	5694	27801
170	5725	27756
171	5762	27739
172	5797	27716
173	5827	27665
174	5857	27614
175	5888	27567
176	5921	27531
177	5953	27493
178	5987	27462
179	6020	27425
180	6052	27385
181	6081	27333
182	6113	27294
183	6147	27264
184	6183	27242
185	6215	27200
186	6248	27166
187	6279	27123
188	6310	27079
189	6340	27030
190	6371	26985
191	6400	26933
192	6434	26906
193	6464	26857
194	6499	26829
195	6531	26794
196	6565	26762
197	6595	26714
198	6636	26712
199	6684	26737
200	6716	26700
201	6749	26664
202	6785	26639
203	6819	26610
204	6856	26588
205	6889	26554
206	6929	26544
207	6963	26516
208	6998	26486
209	7032	26456
210	7063	26411
211	7092	26360
212	7125	26329
213	7159	26294
214	7189	26250
215	7223	26219
216	7254	26177
217	7286	26136
218	7319	26103
219	7351	26062
220	7382	26021
221	7416	25992
222	7463	26006
223	7501	25987
224	7535	25956
225	7566	25913
226	7597	25871
227	7635	25854
228	7670	25823
229	7702	25787
230	7732	25742
231	7767	25713
232	7802	25684
233	7833	25643
234	7868	25614
235	7909	25605
236	7950	25595
237	7991	25586
238	8023	25549
239	8054	25506
240	8086	25466
241	8116	25421
242	8145	25374
243	8182	25353
244	8213	25309
245	8245	25273
246	8280	25243
247	8317	25219
248	8349	25183
249	8383	25151
250	8414	25109
251	8446	25069
252	8483	25049
253	8514	25007
254	8550	24982
255	8581	24939
256	8613	24902
257	8647	24870
258	8679	24830
259	8713	24798
260	8745	24761
261	8774	24717
262	8806	24677
263	8840	24646
264	8872	24608
265	8904	24570
266	8942	24550
267	8982	24535
268	9018	24506
269	9059	24492
270	9091	24456
271	9127	24428
272	9156	24382
273	9193	24360
274	9226	24324
275	9266	24308
276	9299	24272
277	9333	24241
278	9364	24198
279	9398	24167
280	9431	24131
281	9463	24094
282	9492	24050
283	9525	24014
284	9564	23995
285	9596	23958
286	9628	23919
287	9664	23892
288	9695	23852
289	9730	23822
290	9763	23787
291	9792	23743
292	9845	23757
293	9878	23722
294	9913	23690
295	9944	23650
296	9977	23616
297	10008	23577
298	10038	23533
299	10068	23493
300	10100	23456
301	10129	23411
302	10157	23366
303	10188	23325
304	10219	23286
305	10261	23273
306	10291	23230
307	10323	23194
308	10354	23156
309	10389	23125
310	10428	23102
311	10458	23061
312	10488	23020
313	10519	22982
314	10550	22943
315	10581	22904
316	10615	22872
317	10648	22836
318	10680	22799
319	10713	22766
320	10745	22730
321	10775	22688
322	10806	22649
323	10836	22609
324	10869	22574
325	10903	22543
326	10937	22510
327	10967	22469
328	10997	22429
329	11029	22393
330	11063	22360
331	11096	22327
332	11132	22298
333	11169	22271
334	11202	22238
335	11237	22208
336	11272	22176
337	11303	22138
338	11334	22100
339	11367	22065
340	11400	22032
341	11432	21996
342	11465	21961
343	11497	21925
344	11530	21891
345	11566	21862
346	11597	21823
347	11629	21788
348	11661	21752
349	11695	21720
350	11739	21706
351	11772	21672
352	11807	21641
353	11840	21607
354	11882	21588
355	11923	21568
356	11964	21548
357	12007	21532
358	12041	21500
359	12073	21464
360	12107	21431
361	12140	21396
362	12172	21360
363	12203	21322
364	12235	21285
365	12284	21279
366	12337	21279
367	12383	21267
368	12437	21267
369	12471	21234
370	12502	21197
371	12544	21178
372	12576	21140
373	12618	21120
374	12651	21085
375	12683	21049
376	12720	21020
377	12757	20992
378	12792	20960
379	12823	20922
380	12858	20890
381	12891	20856
382	12933	20835
383	12973	20812
384	13008	20779
385	13043	20747
386	13074	20709
387	13105	20672
388	13142	20643
389	13182	20619
390	13217	20586
391	13254	20557
392	13285	20519
393	13319	20485
394	13353	20453
395	13388	20420
396	13422	20386
397	13452	20347
398	13486	20313
399	13517	20276
400	13547	20237
401	13579	20200
402	13613	20167
403	13654	20144
404	13686	20107
405	13718	20071
406	13749	20033
407	13782	19997
408	13813	19960
409	13851	19932
410	13901	19922
411	13944	19900
412	13979	19869
413	14013	19835
414	14045	19798
415	14077	19763
416	14110	19727
417	14141	19689
418	14171	19650
419	14220	19637
420	14257	19608
421	14289	19572
422	14319	19533
423	14349	19494
424	14381	19456
425	14416	19425
426	14449	19389
427	14487	19361
428	14520	19326
429	14554	19292
430	14593	19266
431	14623	19227
432	14655	19190
433	14686	19153
434	14721	19120
435	14753	19084
436	14784	19047
437	14813	19007
438	14848	18975
439	14881	18940
440	14912	18902
441	14942	18863
442	14975	18828
443	15008	18794
444	15040	18758
445	15081	18733
446	15116	18700
447	15146	18662
448	15179	18627
449	15210	18590
450	15243	18555
451	15273	18516
452	15304	18480
453	15334	18442
454	15367	18407
455	15399	18371
456	15434	18338
457	15464	18301
458	15498	18267
459	15529	18230
460	15559	18191
461	15592	18157
462	15625	18123
463	15658	18088
464	15690	18052
465	15722	18016
466	15751	17978
467	15781	17939
468	15812	17902
469	15849	17872
470	15880	17835
471	15909	17797
472	15938	17757
473	15971	17723
474	16005	17689
475	16037	17654
476	16069	17618
477	16098	17580
478	16131	17545
479	16162	17509
480	16192	17471
481	16223	17434
482	16257	17401
483	16287	17364
484	16318	17328
485	16349	17291
486	16380	17255
487	16410	17217
488	16444	17184
489	16477	17150
490	16511	17116
491	16542	17080
492	16574	17044
493	16604	17008
494	16639	16975
495	16669	16938
496	16702	16904
497	16737	16871
498	16771	16838
499	16802	16802
500	16835	16768
501	16870	16735
502	16901	16699
503	16929	16661
504	16959	16623
505	16989	16586
506	17018	16548
507	17049	16512
508	17079	16475
509	17110	16439
510	17141	16403
511	17170	16365
512	17201	16329
513	17241	16302
514	17277	16271
515	17307	16233
516	17340	16199
517	17370	16163
518	17399	16125
519	17430	16089
520	17460	16052
521	17507	16032
522	17538	15995
523	17572	15962
524	17609	15932
525	17641	15897
526	17674	15863
527	17709	15831
528	17740	15795
529	17770	15759
530	17802	15724
531	17833	15687
532	17864	15652
533	17898	15619
534	17929	15583
535	17957	15545
536	17988	15509
537	18020	15474
538	18052	15439
539	18083	15404
540	18112	15367
541	18145	15333
542	18182	15302
543	18214	15268
544	18247	15233
545	18281	15200
546	18315	15167
547	18346	15132
548	18376	15096
549	18406	15059
550	18438	15025
551	18467	14988
552	18508	14960
553	18555	14937
554	18586	14902
555	18621	14870
556	18656	14838
557	18689	14804
558	18720	14768
559	18753	14734
560	18783	14698
561	18814	14662
562	18847	14629
563	18878	14594
564	18923	14569
565	18954	14534
566	18983	14497
567	19019	14465
568	19053	14432
569	19084	14397
570	19116	14362
571	19151	14330
572	19187	14298
573	19220	14264
574	19252	14230
575	19285	14196
576	19315	14160
577	19344	14123
578	19373	14086
579	19403	14050
580	19437	14017
581	19468	13982
582	19501	13949
583	19543	13921
584	19573	13885
585	19605	13851
586	19636	13816
587	19668	13781
588	19699	13746
589	19730	13711
590	19760	13675
591	19792	13640
592	19821	13604
593	19853	13569
594	19885	13535
595	19918	13501
596	19951	13467
597	19985	13435
598	20016	13400
599	20048	13365
600	20078	13330
601	20108	13294
602	20140	13259
603	20170	13224
604	20200	13188
605	20231	13153
606	20265	13120
607	20297	13086
608	20330	13053
609	20363	13019
610	20395	12985
611	20428	12951
612	20460	12917
613	20492	12882
614	20525	12849
615	20559	12816
616	20591	12782
617	20621	12746
618	20651	12711
619	20681	12675
620	20723	12647
621	20755	12613
622	20787	12578
623	20819	12544
624	20851	12511
625	20882	12475
626	20913	12441
627	20944	12406
628	20981	12375
629	21011	12339
630	21043	12306
631	21075	12271
632	21110	12239
633	21140	12204
634	21171	12169
635	21212	12140
636	21268	12120
637	21313	12093
638	21344	12058
639	21374	12023
640	21409	11990
641	21442	11956
642	21473	11922
643	21502	11886
644	21537	11853
645	21571	11820
646	21606	11788
647	21636	11753
648	21670	11720
649	21704	11687
650	21740	11655
651	21774	11621
652	21807	11588
653	21838	11553
654	21868	11518
655	21901	11484
656	21930	11449
657	21964	11416
658	21996	11382
659	22029	11348
660	22059	11313
661	22093	11280
662	22123	11245
663	22153	11210
664	22191	11179
665	22223	11145
666	22255	11110
667	22284	11075
668	22315	11041
669	22347	11007
670	22378	10972
671	22412	10939
672	22443	10904
673	22474	10870
674	22511	10838
675	22543	10805
676	22580	10773
677	22614	10740
678	22645	10705
679	22677	10671
680	22709	10637
681	22739	10602
682	22770	10568
683	22806	10536
684	22838	10502
685	22867	10467
686	22899	10432
687	22932	10399
688	22965	10365
689	22998	10332
690	23030	10298
691	23062	10264
692	23092	10230
693	23122	10195
694	23156	10162
695	23189	10128
696	23223	10095
697	23254	10061
698	23288	10028
699	23317	9993
700	23348	9959
701	23380	9924
702	23411	9890
703	23442	9856
704	23474	9822
705	23509	9790
706	23540	9755
707	23572	9721
708	23605	9688
709	23636	9654
710	23671	9621
711	23701	9587
712	23734	9553
713	23765	9519
714	23798	9486
715	23828	9451
716	23859	9417
717	23894	9384
718	23933	9353
719	23971	9322
720	24008	9290
721	24038	9255
722	24072	9222
723	24102	9188
724	24141	9157
725	24177	9124
726	24210	9091
727	24244	9058
728	24276	9024
729	24313	8992
730	24358	8963
731	24391	8930
732	24421	8895
733	24451	8861
734	24486	8828
735	24519	8795
736	24549	8760
737	24585	8728
738	24615	8693
739	24647	8660
740	24681	8626
741	24711	8592
742	24742	8558
743	24772	8523
744	24802	8489
745	24837	8456
746	24868	8422
747	24899	8388
748	24933	8355
749	24964	8321
750	24997	8288
751	25027	8253
752	25058	8219
753	25091	8186
754	25124	8152
755	25152	8118
756	25182	8083
757	25215	8050
758	25246	8016
759	25277	7982
760	25309	7948
761	25341	7915
762	25374	7881
763	25406	7848
764	25438	7814
765	25468	7780
766	25501	7746
767	25534	7713
768	25568	7680
769	25598	7646
770	25630	7612
771	25663	7579
772	25692	7545
773	25724	7511
774	25757	7478
775	25790	7444
776	25823	7411
777	25855	7377
778	25886	7343
779	25916	7309
780	25948	7276
781	25979	7242
782	26011	7208
783	26041	7174
784	26071	7140
785	26102	7106
786	26134	7073
787	26173	7041
788	26208	7008
789	26240	6975
790	26273	6941
791	26302	6907
792	26335	6874
793	26367	6840
794	26398	6807
795	26429	6773
796	26459	6739
797	26490	6705
798	26520	6671
799	26552	6638
800	26583	6604
801	26617	6571
802	26648	6537
803	26680	6504
804	26711	6470
805	26741	6436
806	26770	6402
807	26799	6368
808	26829	6334
809	26861	6300
810	26900	6268
811	26931	6235
812	26961	6201
813	26990	6167
814	27022	6133
815	27052	6100
816	27086	6067
817	27116	6033
818	27160	6002
819	27194	5969
820	27228	5936
821	27259	5902
822	27293	5869
823	27325	5836
824	27357	5803
825	27395	5770
826	27429	5737
827	27460	5704
828	27493	5671
829	27523	5637
830	27554	5603
831	27590	5571
832	27623	5538
833	27655	5504
834	27687	5471
835	27717	5437
836	27749	5403
837	27778	5370
838	27810	5336
839	27841	5303
840	27871	5269
841	27901	5235
842	27932	5202
843	27965	5168
844	27998	5135
845	28028	5102
846	28058	5068
847	28096	5036
848	28129	5002
849	28165	4970
850	28200	4937
851	28233	4904
852	28267	4871
853	28299	4838
854	28331	4804
855	28362	4771
856	28404	4739
857	28447	4708
858	28484	4675
859	28518	4642
860	28549	4609
861	28589	4576
862	28622	4543
863	28657	4510
864	28687	4477
865	28719	4443
866	28754	4411
867	28784	4377
868	28815	4343
869	28844	4310
870	28875	4276
871	28907	4243
872	28937	4209
873	28972	4176
874	29005	4143
875	29035	4110
876	29069	4076
877	29098	4043
878	29128	4009
879	29158	3976
880	29189	3942
881	29219	3909
882	29250	3875
883	29283	3842
884	29314	3809
885	29346	3776
886	29377	3742
887	29410	3709
888	29445	3676
889	29475	3643
890	29508	3609
891	29538	3576
892	29569	3543
893	29600	3509
894	29634	3476
895	29664	3443
896	29694	3409
897	29726	3376
898	29759	3343
899	29794	3310
900	29824	3277
901	29858	3244
902	29890	3210
903	29923	3177
904	29953	3144
905	29985	3111
906	30018	3077
907	30051	3044
908	30082	3011
909	30114	2978
910	30145	2945
911	30174	2911
912	30208	2878
913	30241	2845
914	30273	2812
915	30308	2779
916	30339	2746
917	30372	2713
918	30407	2680
919	30438	2646
920	30470	2613
921	30504	2580
922	30534	2547
923	30566	2514
924	30595	2480
925	30627	2447
926	30658	2414
927	30689	2381
928	30723	2348
929	30756	2315
930	30786	2281
931	30819	2248
932	30849	2215
933	30881	2182
934	30914	2149
935	30946	2115
936	30979	2082
937	31011	2049
938	31042	2016
939	31074	1983
940	31104	1950
941	31137	1917
942	31170	1884
943	31202	1850
944	31234	1817
945	31262	1784
946	31295	1751
947	31326	1718
948	31359	1685
949	31391	1652
950	31424	1619
951	31457	1586
952	31491	1553
953	31522	1519
954	31558	1487
955	31598	1454
956	31632	1421
957	31665	1388
958	31695	1355
959	31728	1322
960	31764	1289
961	31795	1255
962	31826	1222
963	31859	1189
964	31891	1156
965	31923	1123
966	31956	1090
967	31986	1057
968	32021	1024
969	32053	991
970	32084	958
971	32117	925
972	32149	892
973	32180	859
974	32209	825
975	32243	792
976	32276	759
977	32306	726
978	32336	693
979	32369	660
980	32403	627
981	32436	594
982	32474	561
983	32508	528
984	32541	495
985	32578	462
986	32614	429
987	32645	396
988	32678	363
989	32713	330
990	32742	297
991	32771	264
992	32806	231
993	32837	198
994	32871	165
995	32901	132
996	32930	99
997	32963	66
998	32994	33
999	33027	0
