iter	Logloss
0	0.6006460808
1	0.5403487437
2	0.4947035833
3	0.4627212562
4	0.4422270822
5	0.4208291668
6	0.4008429369
7	0.39133857
8	0.3788647893
9	0.3729279841
10	0.3678084658
11	0.3640232963
12	0.3567042166
13	0.3538321682
14	0.3487606726
15	0.3466388513
16	0.3440457023
17	0.3428825638
18	0.3398026959
19	0.337967659
20	0.3364185297
21	0.3353162885
22	0.334446448
23	0.333761922
24	0.3332091189
25	0.332704024
26	0.3311341601
27	0.3298881296
28	0.3282719689
29	0.327926944
30	0.327540164
31	0.3271154119
32	0.3267436405
33	0.3263570873
34	0.3260676733
35	0.3249598228
36	0.3246109542
37	0.3241934689
38	0.3237698396
39	0.3235337718
40	0.3232732771
41	0.3230780903
42	0.3228921325
43	0.3225857742
44	0.3223975836
45	0.3214886947
46	0.3213323076
47	0.3210233924
48	0.3207193387
49	0.3205453742
50	0.3203817749
51	0.3198651302
52	0.3195136137
53	0.3192871611
54	0.3191694278
55	0.3190711005
56	0.3188365915
57	0.3183910415
58	0.3182622262
59	0.3181644226
60	0.3180589237
61	0.3178406232
62	0.3174156697
63	0.3173167424
64	0.3171402182
65	0.3170257511
66	0.3167655685
67	0.3165480422
68	0.3161234845
69	0.3159860268
70	0.3158412892
71	0.3156663635
72	0.3154792472
73	0.3153421458
74	0.3152002389
75	0.3150999884
76	0.3149884547
77	0.3146721623
78	0.3144176476
79	0.3143306566
80	0.3141082009
81	0.3140120817
82	0.3138964928
83	0.3137927816
84	0.3136544154
85	0.3134375716
86	0.3132212486
87	0.3131309699
88	0.3130226135
89	0.3129274171
90	0.3128263099
91	0.3127146678
92	0.3126177237
93	0.3124946077
94	0.3124227323
95	0.3123546842
96	0.3122253816
97	0.3121671021
98	0.312005043
99	0.3117924743
100	0.3117165938
101	0.3115820281
102	0.3114831686
103	0.3113887901
104	0.3113075043
105	0.3112366078
106	0.3111345955
107	0.3110098055
108	0.3109117526
109	0.3108140921
110	0.3107434692
111	0.3106043309
112	0.3104973034
113	0.3104097268
114	0.3103194555
115	0.3102043181
116	0.3101337772
117	0.3100362057
118	0.3099329053
119	0.3097597762
120	0.3096754187
121	0.3096253836
122	0.3095540592
123	0.3094906929
124	0.3094093328
125	0.3093099842
126	0.3092385888
127	0.3091594574
128	0.3089940041
129	0.3089131508
130	0.3088403927
131	0.3087839158
132	0.3086234716
133	0.3085571438
134	0.3083674449
135	0.3082194946
136	0.3081517906
137	0.3081048694
138	0.3080518532
139	0.3079803726
140	0.3078757323
141	0.3078202415
142	0.3076852417
143	0.3075907545
144	0.3075142168
145	0.3074377649
146	0.3073647474
147	0.307227598
148	0.3071655204
149	0.307105092
150	0.3070138069
151	0.3069264117
152	0.306872816
153	0.3068135387
154	0.3067581948
155	0.306679843
156	0.3066054948
157	0.3065049463
158	0.3064237858
159	0.3063212193
160	0.3062419075
161	0.3061335725
162	0.3060720611
163	0.3060265581
164	0.3059828375
165	0.3059030529
166	0.3058201304
167	0.30577017
168	0.305704745
169	0.3056309246
170	0.3055385283
171	0.3054980835
172	0.3054358284
173	0.3053379466
174	0.3052933198
175	0.3052235272
176	0.305166892
177	0.305036979
178	0.3049580609
179	0.3048997343
180	0.3048254204
181	0.3047814253
182	0.3047052724
183	0.3046571113
184	0.3046213979
185	0.3045741201
186	0.3045020499
187	0.3044642718
188	0.3043862188
189	0.3043189832
190	0.3042562429
191	0.3041916652
192	0.3041032236
193	0.3040474816
194	0.3039989112
195	0.303923039
196	0.3038411385
197	0.3037853053
198	0.3037435515
199	0.3036971175
200	0.3036446375
201	0.3035222849
202	0.3034545494
203	0.3033873387
204	0.3033324296
205	0.3032738937
206	0.3032190005
207	0.3031291718
208	0.3030605543
209	0.3030077197
210	0.3029583067
211	0.3028553394
212	0.3028121691
213	0.3027325813
214	0.3026807327
215	0.302645334
216	0.302605898
217	0.3025509326
218	0.3024956969
219	0.3024394522
220	0.302388296
221	0.3023126607
222	0.3022605212
223	0.3021907186
224	0.3021385459
225	0.3020837722
226	0.3019718299
227	0.3018925039
228	0.3017881448
229	0.3017474648
230	0.3017010111
231	0.3016390582
232	0.3016037636
233	0.3015464138
234	0.3015046237
235	0.3014500318
236	0.3013841422
237	0.3013381548
238	0.3012465867
239	0.3011870352
240	0.3011447754
241	0.3010985579
242	0.3010562164
243	0.3009870669
244	0.3009406466
245	0.3008600356
246	0.3007958005
247	0.3006985154
248	0.3006510503
249	0.3005819785
250	0.3005009094
251	0.3004627818
252	0.3003915519
253	0.3003454724
254	0.3003080485
255	0.300257306
256	0.3002100495
257	0.3001626131
258	0.3000758122
259	0.3000127771
260	0.2999458967
261	0.2999044015
262	0.2998476019
263	0.299807511
264	0.2997335951
265	0.299707264
266	0.2996245845
267	0.2995854827
268	0.2995295434
269	0.2994659796
270	0.2994236424
271	0.2993772702
272	0.2993395854
273	0.2992607713
274	0.2992189748
275	0.2991484245
276	0.2991099315
277	0.2990707343
278	0.2990330297
279	0.2989924628
280	0.2989638392
281	0.2989004004
282	0.2988666243
283	0.2988173657
284	0.2987789105
285	0.2987315173
286	0.2987068828
287	0.2986734394
288	0.2986186018
289	0.2985667273
290	0.2985099798
291	0.2984485223
292	0.2983680038
293	0.2983189185
294	0.2982766941
295	0.2982081593
296	0.2981411729
297	0.2981006167
298	0.2980548947
299	0.2980065922
300	0.2979602872
301	0.2979027923
302	0.2978426179
303	0.2978119374
304	0.2977670641
305	0.2976885428
306	0.297639192
307	0.2975880135
308	0.2975635581
309	0.2975158226
310	0.2974752151
311	0.2974419614
312	0.2973997283
313	0.2973721702
314	0.2972863167
315	0.2972234245
316	0.297168982
317	0.297115162
318	0.2970712576
319	0.297020708
320	0.2969856937
321	0.2969430567
322	0.2968984999
323	0.2968645885
324	0.2968396747
325	0.2967987499
326	0.2967736415
327	0.2967005065
328	0.2966342474
329	0.2966020331
330	0.29657379
331	0.2965274051
332	0.296474093
333	0.2963986862
334	0.2963272212
335	0.2962833246
336	0.2962367274
337	0.2961904569
338	0.2961456759
339	0.2961034744
340	0.296036906
341	0.2959957336
342	0.2959491536
343	0.2959052486
344	0.2958503139
345	0.295812372
346	0.2957799196
347	0.295744482
348	0.2957091632
349	0.2956635055
350	0.295622469
351	0.2955734506
352	0.2955408005
353	0.2954969494
354	0.2954403326
355	0.2953591763
356	0.2953078023
357	0.2952488473
358	0.2952018661
359	0.2951813797
360	0.2951400379
361	0.2950856865
362	0.2950561115
363	0.2949931769
364	0.2949501843
365	0.2949141957
366	0.2948648557
367	0.2948198861
368	0.2947830498
369	0.2947327516
370	0.2946834097
371	0.29463872
372	0.2946011578
373	0.2945257902
374	0.2944959366
375	0.2944337429
376	0.2944025592
377	0.2943551573
378	0.2943306652
379	0.2942926299
380	0.2942310497
381	0.2941814473
382	0.2941336476
383	0.2940951639
384	0.2940464361
385	0.2940192502
386	0.2939793767
387	0.2939473921
388	0.2939114061
389	0.2938876765
390	0.2938421327
391	0.2938117899
392	0.2937705833
393	0.2937281942
394	0.2936809928
395	0.2936459387
396	0.2936029097
397	0.2935552183
398	0.2935240343
399	0.2934925254
400	0.2934331251
401	0.2933915409
402	0.2933489658
403	0.2933178471
404	0.2932725661
405	0.293226999
406	0.2931807794
407	0.2931365485
408	0.2930673816
409	0.2930302129
410	0.2929894301
411	0.2929642402
412	0.2928899471
413	0.2928501578
414	0.2928119746
415	0.2927697777
416	0.292718295
417	0.2926954206
418	0.292662512
419	0.2926263871
420	0.2925872409
421	0.292558766
422	0.2925103421
423	0.2924749031
424	0.2924460081
425	0.2924107164
426	0.2923697856
427	0.2923114214
428	0.2922652491
429	0.2921953139
430	0.2921403318
431	0.2921024026
432	0.2920545538
433	0.2920310828
434	0.2919948852
435	0.2919646515
436	0.2919269534
437	0.291876512
438	0.2918475549
439	0.2917569225
440	0.2917319918
441	0.2917006884
442	0.2916818811
443	0.2916469801
444	0.2916180372
445	0.2915787155
446	0.2915236371
447	0.2914791954
448	0.2914459858
449	0.291394957
450	0.2913637157
451	0.2913261949
452	0.2913024267
453	0.2912600506
454	0.2912142592
455	0.29118006
456	0.2911602435
457	0.2911225248
458	0.2910958551
459	0.291059317
460	0.2910413483
461	0.2910231778
462	0.2909886391
463	0.2909617842
464	0.2909290364
465	0.2909035076
466	0.2908547996
467	0.2908161472
468	0.2907724308
469	0.2907311536
470	0.290700453
471	0.2906393617
472	0.2906087222
473	0.2905482229
474	0.2905050229
475	0.2904752104
476	0.2904399966
477	0.2903782516
478	0.2903464092
479	0.2903199972
480	0.2902812209
481	0.2902403393
482	0.290205838
483	0.2901687832
484	0.2901186278
485	0.2900815313
486	0.2900473669
487	0.2899969273
488	0.2899621036
489	0.2899027042
490	0.28988177
491	0.2898500434
492	0.2897943725
493	0.2897584606
494	0.2897385797
495	0.2897016515
496	0.289682378
497	0.289643127
498	0.2896221192
499	0.2895778656
500	0.2895430328
501	0.2895042933
502	0.2894707199
503	0.2894446397
504	0.289413924
505	0.2893813803
506	0.2893455391
507	0.2893287953
508	0.2893071684
509	0.2892741319
510	0.2892577182
511	0.2892230947
512	0.2891733736
513	0.289150665
514	0.2891075099
515	0.2890719821
516	0.2890353843
517	0.2890098462
518	0.2889923723
519	0.2889579128
520	0.2889111949
521	0.2888709914
522	0.2888454205
523	0.2888150189
524	0.2887592921
525	0.2887240383
526	0.288691456
527	0.2886511661
528	0.2886075408
529	0.2885746492
530	0.2885332528
531	0.2885109479
532	0.2884720359
533	0.2884474682
534	0.2884283332
535	0.2883869607
536	0.2883445061
537	0.2883155727
538	0.2882843609
539	0.2882395631
540	0.2882155203
541	0.2881755968
542	0.2881451911
543	0.2881285484
544	0.2880912886
545	0.2880556604
546	0.2880195392
547	0.2879692839
548	0.2879423388
549	0.2878720517
550	0.2878272067
551	0.2877792607
552	0.2877454693
553	0.287719518
554	0.287683659
555	0.2876528415
556	0.2876218039
557	0.2875913501
558	0.2875712701
559	0.287530354
560	0.287474258
561	0.2874430189
562	0.2873950259
563	0.2873651919
564	0.2873385923
565	0.2872876082
566	0.2872482421
567	0.2872207773
568	0.2872004048
569	0.2871593079
570	0.287140862
571	0.2871010292
572	0.287038599
573	0.2870110486
574	0.2869929009
575	0.2869679419
576	0.2869342168
577	0.2868997925
578	0.2868707634
579	0.2868512392
580	0.2868337117
581	0.286797551
582	0.2867793048
583	0.286742032
584	0.2867199199
585	0.2866935311
586	0.2866323402
587	0.2865955007
588	0.286565552
589	0.2865449026
590	0.28651341
591	0.2864658336
592	0.2864476787
593	0.2864089358
594	0.2863711377
595	0.2863463177
596	0.2863201663
597	0.2862897719
598	0.2862680608
599	0.2862467568
600	0.2862072871
601	0.2861860557
602	0.286152911
603	0.2861260578
604	0.286093561
605	0.2860647263
606	0.2860399508
607	0.2860092716
608	0.2859503557
609	0.2859196332
610	0.2858877278
611	0.2858501803
612	0.2858178642
613	0.285791104
614	0.2857470733
615	0.2856976374
616	0.2856663877
617	0.2856443202
618	0.2856076914
619	0.2855672368
620	0.2855470087
621	0.2855140458
622	0.2854777917
623	0.2854428061
624	0.2854137769
625	0.2853871193
626	0.285357557
627	0.2853342601
628	0.2853143229
629	0.2852942572
630	0.2852612342
631	0.2852231088
632	0.2851935068
633	0.2851559982
634	0.2851235929
635	0.2851027899
636	0.2850693598
637	0.2850358648
638	0.2849908086
639	0.2849539738
640	0.2849299243
641	0.2848938221
642	0.2848590955
643	0.2848221065
644	0.284806362
645	0.2847814293
646	0.2847513858
647	0.2847335006
648	0.2846711724
649	0.2846285136
650	0.2846005992
651	0.2845739027
652	0.2845429754
653	0.2844974515
654	0.2844709098
655	0.2844486715
656	0.2844251245
657	0.2843957222
658	0.2843573488
659	0.2843248155
660	0.2843017017
661	0.2842617599
662	0.2842495754
663	0.2842181491
664	0.2841789218
665	0.2841522117
666	0.2841103919
667	0.2840852065
668	0.2840529499
669	0.2840277301
670	0.2839751223
671	0.2839530596
672	0.2839288615
673	0.2838887987
674	0.2838578023
675	0.2837983241
676	0.2837728317
677	0.2837258209
678	0.2836983127
679	0.2836736065
680	0.2836371758
681	0.2835858604
682	0.2835426154
683	0.2835038504
684	0.2834848946
685	0.2834649241
686	0.283432604
687	0.2834046567
688	0.2833653465
689	0.2833328595
690	0.2833024054
691	0.2832750259
692	0.2832506134
693	0.283231245
694	0.2831983508
695	0.2831738628
696	0.283153626
697	0.2831274029
698	0.2830994413
699	0.2830450558
700	0.2830107664
701	0.2829760485
702	0.2829552771
703	0.2829143377
704	0.2828695643
705	0.28279889
706	0.2827734025
