iter	Logloss
0	0.6033022552
1	0.5391320696
2	0.4913131725
3	0.4622845086
4	0.4322005785
5	0.4136061992
6	0.3952216838
7	0.3806949287
8	0.3720779054
9	0.364885472
10	0.3566278363
11	0.3508979019
12	0.3464832634
13	0.343156931
14	0.3409266952
15	0.3380309088
16	0.3343202462
17	0.3317176549
18	0.3302608189
19	0.3286813327
20	0.3275996943
21	0.3258367485
22	0.3240127979
23	0.3227097624
24	0.3220518265
25	0.320935505
26	0.3203571613
27	0.3197862759
28	0.3193162437
29	0.3178352089
30	0.3173834198
31	0.316438555
32	0.3159867828
33	0.315269669
34	0.3148699242
35	0.3145028252
36	0.3140730747
37	0.3136984581
38	0.3134499811
39	0.3130511562
40	0.3121553081
41	0.3119627723
42	0.311592243
43	0.3110113594
44	0.3106960358
45	0.3105008543
46	0.3102247039
47	0.3099644447
48	0.3097802347
49	0.3090303317
50	0.3087879105
51	0.3085352297
52	0.3083370784
53	0.3080972069
54	0.3079015951
55	0.3076816301
56	0.3074951094
57	0.3073366628
58	0.3071275419
59	0.3068456679
60	0.3065736082
61	0.3064044922
62	0.3062479008
63	0.3060126955
64	0.305883926
65	0.3056038453
66	0.3051526051
67	0.3049830019
68	0.3047676771
69	0.3045045437
70	0.3043251369
71	0.3040848204
72	0.3039337898
73	0.3037034408
74	0.3035480352
75	0.3033610225
76	0.3032351699
77	0.3030688971
78	0.3028692846
79	0.302757168
80	0.3025757661
81	0.3023847109
82	0.3022589738
83	0.3020787287
84	0.3019941505
85	0.3016522312
86	0.3015007161
87	0.3013476946
88	0.3011277236
89	0.3009660612
90	0.300805015
91	0.3006344553
92	0.3004365516
93	0.3003340446
94	0.3002284628
95	0.3000713658
96	0.299660351
97	0.2994845277
98	0.2993626873
99	0.2992724702
100	0.2991583706
101	0.2989917802
102	0.29878659
103	0.2986813677
104	0.2985348198
105	0.298415417
106	0.2983031764
107	0.29817969
108	0.2980490496
109	0.2979235869
110	0.2977555409
111	0.2975555273
112	0.2974115417
113	0.2973013807
114	0.2971604332
115	0.2970513935
116	0.2968945568
117	0.2967910772
118	0.2966164671
119	0.2965118956
120	0.2963634556
121	0.2962674244
122	0.2961106738
123	0.296033982
124	0.2959197488
125	0.2957567365
126	0.2956431087
127	0.2955344622
128	0.2953460537
129	0.2952029681
130	0.2950977997
131	0.2949663128
132	0.2948870062
133	0.2948144964
134	0.2946987404
135	0.2945894692
136	0.2944691401
137	0.2943638212
138	0.2941868394
139	0.2941132713
140	0.2940122358
141	0.2939110634
142	0.2938118628
143	0.2936652619
144	0.2935588067
145	0.2934447937
146	0.2933292363
147	0.2932336682
148	0.2931661648
149	0.2929808683
150	0.2928892734
151	0.2927305051
152	0.2925902225
153	0.2924413831
154	0.2922026064
155	0.2921143443
156	0.2920142302
157	0.2918727924
158	0.2917716265
159	0.2916045287
160	0.29151086
161	0.2914071833
162	0.2913067328
163	0.2912105875
164	0.2911219952
165	0.2909893612
166	0.2909135484
167	0.2907896364
168	0.290667233
169	0.290563617
170	0.2904682152
171	0.2903003093
172	0.2901645166
173	0.2900914146
174	0.2900298883
175	0.2899385959
176	0.2898245974
177	0.2897087365
178	0.2895853654
179	0.2894833479
180	0.2893762674
181	0.2893078804
182	0.2891824456
183	0.2890401413
184	0.288836031
185	0.2887715127
186	0.2886655258
187	0.2885640088
188	0.2884700689
189	0.2883913663
190	0.2882767792
191	0.2882113906
192	0.2881393608
193	0.2880852939
194	0.2880162609
195	0.2878970437
196	0.287776322
197	0.2876905016
198	0.287610308
199	0.2875325455
200	0.2874734649
201	0.2873356896
202	0.2872204302
203	0.2871234655
204	0.2869759581
205	0.2869164834
206	0.2867934608
207	0.2867272176
208	0.2865686474
209	0.2864878555
210	0.2864097054
211	0.2863550473
212	0.286207844
213	0.2861239613
214	0.2860447754
215	0.2859314511
216	0.2858469494
217	0.2858000117
218	0.2856900547
219	0.2856006814
220	0.2855154391
221	0.2853844906
222	0.2853186844
223	0.2852590024
224	0.285143988
225	0.2850443926
226	0.2849958857
227	0.284874323
228	0.2847906574
229	0.2847237048
230	0.2846592568
231	0.2845759147
232	0.2845064136
233	0.2843958601
234	0.2843244656
235	0.2841808685
236	0.2840863349
237	0.2839176729
238	0.2838345703
239	0.2837557263
240	0.2836679859
241	0.2836105532
242	0.2835551476
243	0.283469127
244	0.2834137005
245	0.2833002003
246	0.2831715819
247	0.2830823691
248	0.2829689558
249	0.2828344343
250	0.2827849056
251	0.2826934278
252	0.2825961075
253	0.2825112735
254	0.2824525267
255	0.2823952746
256	0.2823282231
257	0.2822172658
258	0.282152547
259	0.2820148185
260	0.2819255094
261	0.2818470518
262	0.2817745384
263	0.2817113188
264	0.2816422892
265	0.2815501259
266	0.2814699757
267	0.2813900357
268	0.28128764
269	0.2812018765
270	0.2811350903
271	0.281022946
272	0.280965822
273	0.2808917998
274	0.2808017977
275	0.2807334983
276	0.2806646284
277	0.2805826363
278	0.2805355115
279	0.2804306254
280	0.280379282
281	0.2803143432
282	0.2802556091
283	0.2801956021
284	0.2801271751
285	0.2800679564
286	0.280005578
287	0.2798992675
288	0.2798374154
289	0.2797108525
290	0.2796258312
291	0.2795855443
292	0.2794860127
293	0.2794145107
294	0.2793552646
295	0.2792938609
296	0.279204288
297	0.2791571972
298	0.2790916775
299	0.278993816
300	0.278933539
301	0.2788710489
302	0.2788304543
303	0.2787644529
304	0.2787309813
305	0.2786558414
306	0.2786146512
307	0.2785181068
308	0.2784605085
309	0.2783799845
310	0.278290774
311	0.2782265355
312	0.2781647699
313	0.2780948323
314	0.2780365665
315	0.2779851489
316	0.2778839969
317	0.2778347986
318	0.2777214273
319	0.2776401112
320	0.277572243
321	0.2775323159
322	0.2774634311
323	0.2774259357
324	0.2773469177
325	0.2772849805
326	0.2772107646
327	0.2771670983
328	0.277113256
329	0.277047545
330	0.2769881892
331	0.2769142053
332	0.2768015772
333	0.2767510969
334	0.2766922803
335	0.2766116134
336	0.2765652837
337	0.2764799288
338	0.2764031291
339	0.2763357754
340	0.2762572746
341	0.2762148628
342	0.2761659689
343	0.2761007427
344	0.2760482426
345	0.275941597
346	0.2758593817
347	0.2758004281
348	0.2757350774
349	0.2756916166
350	0.2756271464
351	0.2755556441
352	0.2754917464
353	0.2754328356
354	0.2753272787
355	0.27525225
356	0.2751595189
357	0.2750707564
358	0.2750107633
359	0.2749421287
360	0.2748514674
361	0.2747938632
362	0.2747150579
363	0.2746556567
364	0.2746256967
365	0.2745592368
366	0.2744815308
367	0.2744282675
368	0.2743220197
369	0.2742626514
370	0.2742195992
371	0.2741588995
372	0.2740811383
373	0.2740327585
374	0.273979891
375	0.2739067659
376	0.2738587424
377	0.2738009911
378	0.2737129432
379	0.2736144104
380	0.2735514481
381	0.2734814154
382	0.2734283411
383	0.2733494392
384	0.2732852432
385	0.2731902595
386	0.2731488948
387	0.2730482356
388	0.2729903795
389	0.2729335982
390	0.2728825623
391	0.2728239625
392	0.2727670949
393	0.2726843899
394	0.2726277333
395	0.2725617921
396	0.2725066202
397	0.2724527973
398	0.2723681319
399	0.272283854
400	0.272227419
401	0.2721378498
402	0.2720984106
403	0.2720198471
404	0.2719116122
405	0.2718615151
406	0.2718056919
407	0.2717364849
408	0.2716484807
409	0.2715888189
410	0.2715332816
411	0.2714979645
412	0.271463119
413	0.2713876232
414	0.271315739
415	0.2712417103
416	0.2712096838
417	0.2711591493
418	0.2710931689
419	0.271046584
420	0.2709691019
421	0.2709196411
422	0.2708845281
423	0.270844209
424	0.2707982482
425	0.2707208848
426	0.2706463284
427	0.2705656971
428	0.2705183041
429	0.2704652733
430	0.2704296659
431	0.270386721
432	0.2703334756
433	0.2702813662
434	0.2702169795
435	0.2701520596
436	0.2701143207
437	0.2700446049
438	0.2699588357
439	0.269923452
440	0.2698865785
441	0.2698484061
442	0.2697340662
443	0.2696944689
444	0.2696534166
445	0.2695839354
446	0.2694853993
447	0.2694348213
448	0.2693784889
449	0.2693225852
450	0.2692404561
451	0.2692124219
452	0.269142567
453	0.2690856487
454	0.2690281319
455	0.268979966
456	0.2689094668
457	0.268832431
458	0.268750165
459	0.2686997104
460	0.2686643776
461	0.2686126396
462	0.2685292975
463	0.2684716971
464	0.2683944631
465	0.2683465933
466	0.2682965414
467	0.2682433473
468	0.2681866507
469	0.268107861
470	0.2680547875
471	0.2680147605
472	0.2679781407
473	0.2679380228
474	0.2679090227
475	0.2678558901
476	0.2678219201
477	0.2677773474
478	0.2677214883
479	0.2676496789
480	0.2676102961
481	0.2675591487
482	0.2674735467
483	0.2674260161
484	0.267375318
485	0.2673223468
486	0.2672608543
487	0.2672071191
488	0.2671211006
489	0.2670527361
490	0.2669225222
491	0.2668808697
492	0.266844008
493	0.2668076642
494	0.2667122116
495	0.266676224
496	0.2666129692
497	0.2665194383
498	0.2664828274
499	0.266445115
500	0.2663885024
501	0.2663186512
502	0.2662710791
503	0.2662222953
504	0.2661892333
505	0.2661359451
506	0.266086021
507	0.2660374348
508	0.2659605634
509	0.2659193798
510	0.2658740007
511	0.2658336053
512	0.2657836428
513	0.2657077409
514	0.265651746
515	0.2655937594
516	0.2654988575
517	0.2654623453
518	0.2654198051
519	0.2653771333
520	0.2653278799
521	0.2652787713
522	0.2652293757
523	0.2652046533
524	0.2651423399
525	0.265110719
526	0.2650592088
527	0.2649869396
528	0.2649283835
529	0.2648876823
530	0.2648089889
531	0.2647662235
532	0.2647281129
533	0.2646002744
534	0.2645705734
535	0.2645290714
536	0.2644881547
537	0.2644439365
538	0.2643851499
539	0.2643271182
540	0.2642880373
541	0.2642318122
542	0.2641358604
543	0.2640816398
544	0.2640420982
545	0.2639979533
546	0.263922027
547	0.2638791727
548	0.2638333771
549	0.2637926459
550	0.2637202329
551	0.263680339
552	0.2636298662
553	0.2635802822
554	0.263553773
555	0.2635028453
556	0.2633955282
557	0.2633411792
558	0.2633146712
559	0.2632661108
560	0.2632141265
561	0.2631693546
562	0.2631136571
563	0.2630711628
564	0.2630123144
565	0.262978442
566	0.2629379313
567	0.2628758469
568	0.2627892937
569	0.2627375032
570	0.2626914855
571	0.2626566526
572	0.2625725359
573	0.2625175113
574	0.2624611346
575	0.2624073886
576	0.2623740539
577	0.262348072
578	0.262316667
579	0.2622833137
580	0.262198792
581	0.2621476075
582	0.2620905364
583	0.2620307832
584	0.2619992387
585	0.2619204392
586	0.2618455435
587	0.2617976192
588	0.2617609013
589	0.2617121136
590	0.2616894155
591	0.2616433294
592	0.2616135119
593	0.2615311886
594	0.2614732461
595	0.2614107917
596	0.2613570499
597	0.2612966762
598	0.2612418329
599	0.2611934579
600	0.2611580304
601	0.2611269552
602	0.2610802488
603	0.2610446319
604	0.2609954356
605	0.2609494183
606	0.2608757259
607	0.260808678
608	0.2607568197
609	0.2607140622
610	0.2606637018
611	0.2606123469
612	0.2605750511
613	0.2605316814
614	0.2604796388
615	0.2604162991
616	0.2603809404
617	0.2603438496
618	0.260305496
619	0.2602589538
620	0.2602163901
621	0.2601712748
622	0.2601369157
623	0.260075246
624	0.2600053658
625	0.2599594786
626	0.2599255608
627	0.259871861
628	0.2598087653
629	0.259758261
630	0.2596633447
631	0.2596096011
632	0.2595524176
633	0.2595123541
634	0.2594652604
635	0.2594258837
636	0.2593662642
637	0.2592952485
638	0.2592652258
639	0.2592226914
640	0.2591639884
641	0.259100956
642	0.2590620636
643	0.2590250981
644	0.2589825492
645	0.2589226708
646	0.2588718577
647	0.258837424
648	0.2587948131
