ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.99736088514328,0.9960063099861144,0.39130434782608703,0.8759203553199768,0.39130434782608703,0.7114472116687136,0.45205139801840244
0.9995753169059752,0.9969571828842164,0.3181818181818182,0.918447494506836,0.4090909090909091,0.9105660872251192,0.09309664954449376
0.9404193162918092,0.8259760737419128,0.7368421052631579,0.7414764165878296,0.3157894736842105,0.35736769459663725,0.0
0.9959583878517152,0.93402361869812,0.6666666666666666,0.9195632338523864,0.2777777777777778,0.514883059883997,0.0
0.04037147760391235,0.0011296350276097655,0.8571428571428571,0.4940945506095886,0.14285714285714285,0.02007061505958944,0.0
0.9939104318618774,0.9894136190414428,0.75,0.922089457511902,0.625,0.7879695046334574,0.6436017688451204
0.8935773968696594,0.6102095246315002,0.6666666666666666,0.77861487865448,0.20833333333333331,0.4896677999191788,0.0
0.4556949734687805,0.6993263363838196,0.2608695652173913,0.9177036285400392,0.5217391304347826,0.8663671825895779,0.28931246561453117
0.3652530908584595,0.07454103976488112,0.5333333333333333,0.636407196521759,0.4666666666666667,0.35617917981321684,0.0
0.99419903755188,0.9969761371612548,0.75,0.8541135787963867,0.25,0.462683083467096,0.11626445271440293
0.8373460173606873,0.9540794491767884,0.6842105263157895,0.5078336000442505,0.3157894736842105,0.5116636775816081,0.0
0.9991766810417176,0.998789370059967,0.2727272727272727,0.9342156648635864,0.7272727272727273,0.7064773881394758,0.6616693906054526
0.9987308382987976,0.8600787520408629,0.7083333333333334,0.7492918968200684,0.25,0.41795861200654455,0.0
0.9368845224380492,0.9989068508148192,0.6086956521739131,0.7572752833366394,0.3478260869565217,0.7740619550437186,0.051654596631974026
0.9891374707221984,0.997254192829132,0.4583333333333333,0.8689719438552856,0.4583333333333333,0.8132774750606523,0.5437216700890556
0.8118419051170349,0.7486388683319092,0.75,0.6526809930801392,0.0625,0.3786554186296027,0.035149243448918246
0.005221490282565354,0.0002516712993383408,0.5,0.4017253816127777,0.375,0.08450098490964768,0.0
0.15818949043750766,0.03182743489742279,0.8125,0.8076820969581604,0.3125,0.3526781103231104,0.0
0.9977458119392396,0.9958179593086244,0.6428571428571429,0.8834471702575684,0.5714285714285714,0.7207815318053032,0.6529754179096681
0.0005516691016964613,0.00011111014464404434,0.6666666666666666,0.3994476795196533,0.3333333333333333,0.5715268624749645,0.0
0.828876256942749,0.5129269361495972,0.8823529411764706,0.8246302008628845,0.29411764705882354,0.3284836701344234,0.0
0.99737286567688,0.9976029992103576,0.5172413793103449,0.6597242951393127,0.20689655172413796,0.4457445743635445,0.45897042739830085
0.12004058808088305,0.3430020213127136,0.3333333333333333,0.8525153994560242,0.42857142857142855,0.4609447550082383,0.052032914637758707
0.9973336458206176,0.991763710975647,0.875,0.7933756113052368,0.25,0.5615510729286673,0.0
