ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.745895266532898,0.624682605266571,0.6976744186046512,0.5399861335754395,0.06976744186046513,0.08777425423509752,0.0517885488535586
0.6371806263923645,0.9709749817848206,0.6,0.4890215694904328,0.4,0.30000331369068545,0.0
0.9988780617713928,0.9997139573097228,0.5,0.8287377953529358,0.4230769230769231,0.7765336612531684,0.0
0.9638249278068542,0.9311537742614746,0.43478260869565216,0.8599197864532471,0.3043478260869565,0.4182266065585098,0.12338606481525698
0.6178075075149536,0.009326767176389694,0.7777777777777778,0.7260686159133911,0.16666666666666666,0.2901724852284092,0.1960124188701146
0.9980190992355348,0.9954919815063475,0.3478260869565217,0.9093530178070068,0.39130434782608703,0.6748202002092314,0.06178023189524292
0.9970525503158568,0.9950085878372192,0.6829268292682927,0.6912314295768738,0.1951219512195122,0.4290570476023642,0.13406117206438087
0.1300743669271469,0.008060977794229984,0.7727272727272727,0.3849852085113525,0.045454545454545456,0.06648766485739918,0.06132420755204183
0.9998480081558228,0.999491572380066,0.6111111111111112,0.7567422986030579,0.3888888888888889,0.4652609344219885,0.0
0.9948484897613524,0.9919940233230592,0.38461538461538464,0.8166089653968811,0.4615384615384616,0.7580758071297162,0.0
0.2567386329174042,0.3253628611564636,0.8947368421052632,0.7593609094619751,0.2631578947368421,0.3326222594307782,0.0
0.9179732799530028,0.8886107206344604,0.8292682926829268,0.5891546010971069,0.12195121951219512,0.1845540675086604,0.0
0.23312179744243625,0.36124905943870544,0.8571428571428571,0.8227931261062622,0.14285714285714285,0.0,0.0
0.7326738834381104,0.4781129360198975,0.20833333333333331,0.7175499200820923,0.5833333333333334,0.7144777099186009,0.2886638570329041
0.9107635021209716,0.9658305048942566,0.52,0.8840878009796143,0.24,0.6250944354768423,0.0
0.709741473197937,0.7664599418640137,0.7058823529411765,0.9148415327072144,0.29411764705882354,0.4847899880076464,0.0
0.9985448122024536,0.9976990818977356,0.4230769230769231,0.7063833475112915,0.4615384615384616,0.6490752051377253,0.3105096419992638
0.9341704845428468,0.97632896900177,0.7,0.5959661602973938,0.16,0.4415633548128841,0.13619179879466198
0.9516984224319458,0.9875534772872924,0.3684210526315789,0.9081236124038696,0.5263157894736842,0.4156943452957231,0.0
0.99907124042511,0.9996113181114196,0.8888888888888888,0.8895391225814819,0.2222222222222222,0.4663036893822506,0.0
0.9979776740074158,0.9940768480300904,0.39130434782608703,0.9364188909530641,0.5217391304347826,0.5939376416447368,0.09913017419708746
0.9933112859725952,0.9991018772125244,0.6097560975609756,0.635293185710907,0.3170731707317073,0.4757055018483087,0.2651094310157759
0.7759720683097839,0.8430910110473633,0.6521739130434783,0.7794162034988403,0.3043478260869565,0.19428876992611988,0.17540404812069577
0.09651236981153488,0.3472941517829895,0.5555555555555556,0.699651300907135,0.3888888888888889,0.659034339574793,0.5369456742512577
0.9998378753662108,0.9997028708457948,0.5,0.6830705404281616,0.2857142857142857,0.5692883332379806,0.0
0.8620112538337708,0.9656360745429992,0.9,0.7032210826873779,0.45,0.5936090979264148,0.0
0.8641961812973022,0.8600706458091736,0.5428571428571428,0.8336164951324463,0.17142857142857146,0.5587560830502011,0.0
0.9989699125289916,0.9999938011169434,0.375,0.8035557866096497,0.375,0.5965225684135148,0.5522419812866286
0.9965192079544068,0.9985777139663696,0.4761904761904762,0.8779654502868652,0.2857142857142857,0.6297267050488371,0.4203987950354755
0.9882615208625792,0.9936190247535706,0.43478260869565216,0.9287805557250975,0.3043478260869565,0.7573515686505,0.415471675068379
0.9917444586753844,0.940699815750122,0.5333333333333333,0.694998025894165,0.4,0.5283249063172613,0.0
0.8823622465133667,0.982898473739624,0.7777777777777778,0.6722032427787781,0.1111111111111111,0.03844470870719892,0.0
0.7487888336181641,0.5176863074302673,0.6666666666666666,0.7477926015853882,0.3333333333333333,0.3266838779858818,0.0
0.9859300255775452,0.7580569386482239,0.5,0.8610478639602661,0.2857142857142857,0.5001782672717944,0.0
0.9045220613479614,0.9796659350395204,0.7647058823529411,0.6421521902084351,0.1176470588235294,0.025618732302470342,0.0
0.795937716960907,0.9651103615760804,0.5294117647058824,0.7288616895675659,0.35294117647058826,0.4336204249899631,0.11796781727480768
0.9999413490295409,0.9988555908203124,0.8,0.7601237297058105,0.2,0.36912840808518377,0.0
0.9965718984603882,0.9707407951354979,0.8235294117647058,0.8754315972328186,0.29411764705882354,0.2579730736287296,0.0
0.8223719000816345,0.9516125321388244,0.2272727272727273,0.8970423340797424,0.5909090909090909,0.8672439434962044,0.4736599029113678
0.9978843331336976,0.9983605742454528,0.3636363636363637,0.8333209156990051,0.5909090909090909,0.750898805870101,0.0
0.99429190158844,0.9313896894454956,0.7407407407407407,0.7685136198997498,0.4074074074074074,0.6165610244311003,0.0
0.9990242719650269,0.9998216032981871,0.5217391304347826,0.7821580171585083,0.43478260869565216,0.5399180025624282,0.0
0.9554365873336792,0.9919313788414,0.7037037037037037,0.7765017151832581,0.4074074074074074,0.6383017574824736,0.0
0.9347416162490844,0.9665283560752868,0.7941176470588235,0.7549823522567749,0.05882352941176471,0.06446848268086687,0.0
0.6444357633590698,0.9274314045906068,0.5263157894736842,0.8379917740821838,0.4736842105263158,0.4815801123716961,0.21925213102029256
0.984594702720642,0.9954066276550292,0.5757575757575758,0.8264359831809998,0.3636363636363637,0.4853405233619447,0.587899891340087
0.4927604496479034,0.7604932188987732,0.5217391304347826,0.7725940942764282,0.2608695652173913,0.5124967541636558,0.048243846659960204
0.5400496125221252,0.8820331692695618,0.7727272727272727,0.6837745308876038,0.13636363636363635,0.03554202997144017,0.0
0.9886377453804016,0.9841237664222716,0.3888888888888889,0.91833233833313,0.6111111111111112,0.5946859051882967,0.0
0.8325809836387634,0.7371737360954285,0.8235294117647058,0.7815926074981691,0.29411764705882354,0.2587061909537387,0.0
0.3459360599517822,0.0572219006717205,0.7391304347826086,0.64426589012146,0.13043478260869565,0.2597298847499381,0.03808387454589492
0.9988887906074524,0.9990037083625792,0.6071428571428571,0.8282790780067444,0.21428571428571427,0.4341562075576943,0.0
0.9742607474327089,0.9729984402656556,0.3076923076923077,0.908945083618164,0.4230769230769231,0.8741465905489105,0.19490809539320397
0.3154158294200897,0.7282533049583435,0.2608695652173913,0.733407735824585,0.4782608695652174,0.7643735973483707,0.5000525919182206
0.9976683259010316,0.9988957643508912,0.5263157894736842,0.8535895347595215,0.5789473684210527,0.8077765573183254,0.0
0.8722841739654541,0.8344835042953491,0.6896551724137931,0.6268777847290039,0.06896551724137931,0.08399101542942859,0.0
0.9968473315238952,0.9962735176086426,0.6521739130434783,0.8460460901260376,0.13043478260869565,0.5793187448103252,0.2064316987027674
0.998009979724884,0.9841325283050536,0.43478260869565216,0.9026895761489868,0.2608695652173913,0.4981716200585498,0.43362393267107396
0.9941991567611694,0.9991436004638672,0.7083333333333334,0.9094910621643066,0.20833333333333331,0.4792663265820998,0.0
0.99990713596344,0.999943733215332,0.4838709677419355,0.9002848863601685,0.4516129032258064,0.6317304438885519,0.745285050545715
0.910320520401001,0.8974500894546509,0.65625,0.8014354705810547,0.1875,0.5533031911540305,0.4588419379443839
0.9479961991310121,0.80289626121521,0.4642857142857143,0.7457231879234314,0.4642857142857143,0.4397804586933393,0.0
0.7451386451721191,0.3084813356399536,0.6875,0.7448676228523254,0.3125,0.34459789035566724,0.0
0.9969411492347716,0.9955068826675416,0.4230769230769231,0.8474971652030945,0.5384615384615384,0.6614306674329221,0.1932976603288713
0.9993820190429688,0.9956130981445312,0.5652173913043478,0.9527031183242798,0.21739130434782608,0.538972916782711,0.33347045937241837
0.8445621132850647,0.918707311153412,0.5161290322580645,0.8324878215789795,0.2903225806451613,0.4818635519924106,0.1950624492223747
0.9523722529411316,0.9328879714012146,0.2,0.883622944355011,0.48,0.9248151916461994,0.5862251437787134
0.9746443629264832,0.9773549437522888,0.5294117647058824,0.8759427070617676,0.17647058823529413,0.5224174785849993,0.0
0.3045518100261688,0.8790373802185059,0.8235294117647058,0.9341671466827391,0.4117647058823529,0.3949180859862946,0.4967539866986943
0.9986168146133424,0.996154010295868,0.6470588235294118,0.8904294371604919,0.17647058823529413,0.5002507249985386,0.4439053032118231
0.999881625175476,0.9997053742408752,0.5,0.8833844661712646,0.2857142857142857,0.47203278044240793,0.2815032202430396
0.8460131883621216,0.9865022897720336,0.5652173913043478,0.8861813545227051,0.2608695652173913,0.7006249549518385,0.0
0.9970090985298156,0.9998763799667358,0.6818181818181818,0.9452583789825441,0.18181818181818185,0.27473235970619925,0.4132062586390452
0.9833855032920836,0.7588668465614319,0.52,0.6398907899856567,0.32,0.4073359569525274,0.32086007666219724
0.4221759736537933,0.08012568950653076,0.8235294117647058,0.8365596532821655,0.29411764705882354,0.4895650862509759,0.0
0.9995738863945008,0.9995954632759094,0.4705882352941176,0.8140597343444824,0.5294117647058824,0.7205682112631755,0.0
0.9948033690452576,0.9996238946914672,0.3684210526315789,0.7864758968353271,0.3157894736842105,0.8764597132948072,0.0
0.8853070139884949,0.6531832814216614,0.9130434782608696,0.8010768890380859,0.21739130434782608,0.3816982256640967,0.0
0.9848575592041016,0.9947627186775208,0.6666666666666666,0.909171223640442,0.6,0.7505263463169147,0.0
0.9509460330009459,0.9526394605636596,0.3478260869565217,0.8798350095748901,0.4782608695652174,0.7749189170373743,0.16610016180450407
0.7057828903198242,0.6180456876754761,0.9333333333333332,0.8252679109573364,0.4,0.4171226874466417,0.0
0.2916178703308105,0.5090620517730713,0.75,0.6431170105934143,0.125,0.07973463480085394,0.0
0.9995818734169006,0.9998410940170288,0.18181818181818185,0.9289917349815368,0.7727272727272727,0.8679752838485443,0.3748476005909416
0.99860280752182,0.983667254447937,0.6363636363636364,0.8449958562850952,0.18181818181818185,0.30847415170062703,0.0
0.9998543262481691,0.9998069405555724,0.7368421052631579,0.9347329139709472,0.5789473684210527,0.9515038392665106,0.5345903762223346
0.999675154685974,0.9992864727973938,0.18181818181818185,0.9190912246704102,0.7727272727272727,0.8812959311596184,0.36979338624889396
0.846512496471405,0.9979825019836426,0.7272727272727273,0.5799560546875,0.18181818181818185,0.16585290030536992,0.02860894670345582
0.9997702240943908,0.9996003508567809,0.7894736842105263,0.8410617709159851,0.3684210526315789,0.4174139779858347,0.44367273436962756
0.968349039554596,0.9737320542335509,0.4782608695652174,0.81146240234375,0.39130434782608703,0.5856811820602292,0.07251410158991493
0.8257735967636108,0.8626375198364258,0.6,0.8510634303092957,0.17142857142857146,0.5785751079837316,0.0
0.9954628348350524,0.9953201413154602,0.5769230769230769,0.7593954801559448,0.38461538461538464,0.4751080087555237,0.0
0.9811553955078124,0.9471454024314879,0.6363636363636364,0.6946303844451904,0.3181818181818182,0.464103301074608,0.0
0.6119871139526367,0.6132841110229492,0.5333333333333333,0.8604404330253601,0.3333333333333333,0.5093931831747216,0.0
0.8893687725067139,0.986459493637085,0.5,0.7596179246902466,0.36666666666666653,0.4486381934088207,0.12693068387990844
0.9677838087081908,0.9957321286201476,0.6060606060606061,0.8444414734840393,0.2727272727272727,0.736712660014143,0.2727961437993186
0.9343392252922058,0.2512505948543549,0.5625,0.7680492401123047,0.375,0.2738541896031837,0.0
0.9878048896789552,0.9901881814002992,0.6875,0.8555470705032349,0.1875,0.3521029600471809,0.0
0.9968258142471312,0.9055953025817872,0.4,0.8880081176757812,0.55,0.8168615225512329,0.7360552862966936
0.8965587615966797,0.9018790721893309,0.5185185185185185,0.8670180439949036,0.4074074074074074,0.4867154202985332,0.20110314080255978
0.9921900629997252,0.9981452226638794,0.5217391304347826,0.9210919141769408,0.3043478260869565,0.3711032782805687,0.3319932309244202
0.985851228237152,0.8344570994377136,0.6538461538461539,0.5888441801071167,0.3076923076923077,0.4676920519372267,0.0
0.8250686526298523,0.6665943264961243,0.8,0.5856433510780334,0.25,0.2456725352885977,0.0
0.9431886672973632,0.8969634771347046,0.6842105263157895,0.5614088773727417,0.21052631578947367,0.2191562027838027,0.4484278536226494
0.99094158411026,0.9806255102157592,0.6521739130434783,0.8450433015823364,0.13043478260869565,0.465851786687672,0.031873751860365326
0.505508542060852,0.7395101189613342,0.5652173913043478,0.7709246277809143,0.2608695652173913,0.4030066100319384,0.03893189975300441
0.9750649929046632,0.9837132692337036,0.5263157894736842,0.8996596932411194,0.5263157894736842,0.4214215100461392,0.0
0.8579354286193848,0.8705534934997559,0.5357142857142857,0.8488448858261108,0.25,0.6004314660102975,0.0
0.6314703226089478,0.7530793547630309,0.8,0.8144922256469727,0.4,0.5058717978252452,0.0
